182;Adam;23;183
183;Adam;23;183
184;Adam;23;183
185;Adam;23;183
186;Adam;23;183
187;Adam;23;183
188;Adam;23;183
189;Adam;23;183
190;Adam;23;183
191;Adam;23;183
192;Adam;23;183
193;Adam;23;183
194;Adam;23;183
195;Adam;23;183
196;Adam;23;183
197;Adam;23;183
198;Adam;23;183
199;Adam;23;183
200;Adam;23;183
201;Adam;23;183
202;Adam;23;183
203;Adam;23;183
204;Adam;23;183
205;Adam;23;183
206;Adam;23;183
207;Adam;23;183
208;Adam;23;183
209;Adam;23;183
210;Adam;23;183
211;Adam;23;183
212;Adam;23;183
213;Adam;23;183
214;Adam;23;183
215;Adam;23;183
216;Adam;23;183
217;Adam;23;183
218;Adam;23;183
219;Adam;23;183
220;Adam;23;183
221;Adam;23;183
222;Adam;23;183
223;Adam;23;183
224;Adam;23;183
225;Adam;23;183
226;Adam;23;183
227;Adam;23;183
228;Adam;23;183
229;Adam;23;183
230;Adam;23;183
231;Adam;23;183
232;Adam;23;183
233;Adam;23;183
234;Adam;23;183
235;Adam;23;183
236;Adam;23;183
237;Adam;23;183
238;Adam;23;183
239;Adam;23;183
240;Adam;23;183
241;Adam;23;183
242;Adam;23;183
243;Adam;23;183
244;Adam;23;183
245;Adam;23;183
246;Adam;23;183
247;Adam;23;183
248;Adam;23;183
249;Adam;23;183
250;Adam;23;183
251;Adam;23;183
252;Adam;23;183
253;Adam;23;183
254;Adam;23;183
255;Adam;23;183
256;Adam;23;183
257;Adam;23;183
258;Adam;23;183
259;Adam;23;183
260;Adam;23;183
261;Adam;23;183
262;Adam;23;183
263;Adam;23;183
264;Adam;23;183
265;Adam;23;183
266;Adam;23;183
267;Adam;23;183
268;Adam;23;183
269;Adam;23;183
270;Adam;23;183
271;Adam;23;183
272;Adam;23;183
273;Adam;23;183
274;Adam;23;183
275;Adam;23;183
276;Adam;23;183
277;Adam;23;183
278;Adam;23;183
279;Adam;23;183
280;Adam;23;183
281;Adam;23;183
282;Adam;23;183
283;Adam;23;183
284;Adam;23;183
285;Adam;23;183
286;Adam;23;183
287;Adam;23;183
288;Adam;23;183
289;Adam;23;183
290;Adam;23;183
291;Adam;23;183
292;Adam;23;183
293;Adam;23;183
294;Adam;23;183
295;Adam;23;183
296;Adam;23;183
297;Adam;23;183
298;Adam;23;183
299;Adam;23;183
300;Adam;23;183
301;Adam;23;183
302;Adam;23;183
303;Adam;23;183
304;Adam;23;183
305;Adam;23;183
306;Adam;23;183
307;Adam;23;183
308;Adam;23;183
309;Adam;23;183
310;Adam;23;183
311;Adam;23;183
312;Adam;23;183
313;Adam;23;183
314;Adam;23;183
315;Adam;23;183
316;Adam;23;183
317;Adam;23;183
318;Adam;23;183
319;Adam;23;183
320;Adam;23;183
321;Adam;23;183
322;Adam;23;183
323;Adam;23;183
324;Adam;23;183
325;Adam;23;183
326;Adam;23;183
327;Adam;23;183
328;Adam;23;183
329;Adam;23;183
330;Adam;23;183
331;Adam;23;183
332;Adam;23;183
333;Adam;23;183
334;Adam;23;183
335;Adam;23;183
336;Adam;23;183
337;Adam;23;183
338;Adam;23;183
339;Adam;23;183
340;Adam;23;183
341;Adam;23;183
342;Adam;23;183
343;Adam;23;183
344;Adam;23;183
345;Adam;23;183
346;Adam;23;183
347;Adam;23;183
348;Adam;23;183
349;Adam;23;183
350;Adam;23;183
351;Adam;23;183
352;Adam;23;183
353;Adam;23;183
354;Adam;23;183
355;Adam;23;183
356;Adam;23;183
357;Adam;23;183
358;Adam;23;183
359;Adam;23;183
360;Adam;23;183
361;Adam;23;183
